SUB_TYPE,APPLICANT_ORGANIZATION,IN_DATE,ISSUE_DATE
Concrete Pouring,Beck Commercial Construction LLC,6/13/2016,6/13/2016
Concrete Pouring,Capform,8/26/2013,8/26/2013
Advertising Sound Amplification,LaV Restaurant & Wine Bar,7/8/2015,7/13/2015
Outdoor Music Venue,,5/3/2013,6/18/2013
Outdoor Music Venue,,9/12/2022,10/4/2022
Outdoor Music Venue,,2/28/2024,5/10/2024
Advertising Sound Amplification,,9/28/2018,
Advertising Sound Amplification,"Asian Orange Investment Group, LLC dba Juicy Tart",3/22/2010,3/22/2010
Concrete Pouring,TAS Commercial Concrete Construction LLC,10/16/2020,10/16/2020
Outdoor Music Venue,Luxury Hookah Corporation,2/17/2015,3/26/2015
Public Sound Amplification,TRAVIS COUNTY DEMOCRATIC PARTY,10/14/2010,10/14/2010
Concrete Pouring,Austin Commercial LP,4/6/2015,4/6/2015
Outdoor Music Venue,Austin Java Holdings LLC,1/10/2012,2/23/2012
Concrete Pouring,DPR Construction,3/5/2024,3/5/2024
Advertising Sound Amplification,High Beams Events,3/7/2016,3/15/2016
Advertising Sound Amplification,Opal Divines,3/11/2014,3/13/2014
Concrete Pouring,Tribble & Stephens Construction,3/25/2014,3/25/2014
Concrete Pouring,DPR Construction,4/12/2021,4/13/2021
Private Sound Amplification,,2/22/2019,
Concrete Pouring,DPR Construction,12/12/2018,12/12/2018
Advertising Sound Amplification,Off Piste As,3/5/2018,3/5/2018
Private Sound Amplification,Chuy's Bakery,11/16/2010,11/16/2010
Private Sound Amplification,Lightning Mfg.,3/17/2010,3/17/2010
Outdoor Music Venue,,9/11/2018,11/5/2018
Concrete Pouring,ROGERS - O'BRIEN CONSTRUCTION,5/24/2017,5/24/2017
Outdoor Music Venue,"Lipstick 24, LLC",4/25/2011,6/13/2011
Outdoor Music Venue,Clearport LLC,3/18/2015,4/8/2016
Advertising Sound Amplification,Transmission Entertainment,2/25/2010,3/16/2010
Outdoor Music Venue,EASTSIDE SHOWROOM,4/30/2018,
Outdoor Music Venue,,11/15/2023,1/22/2024
Concrete Pouring,Austin Commercial,10/17/2017,10/17/2017
Outdoor Music Venue,,1/17/2020,2/11/2020
Concrete Pouring,Gilbane,1/18/2018,1/18/2018
Concrete Pouring,Capform Inc,7/24/2013,7/24/2013
Concrete Pouring,Keystone Concrete Placement,4/10/2023,4/10/2023
Concrete Pouring,DPR Construction,3/6/2023,3/6/2023
Concrete Pouring,Capform,10/10/2013,10/10/2013
Private Sound Amplification,Mellow Johnny's LLC,3/8/2012,
Private Sound Amplification,1.10E+06,6/3/2015,6/4/2015
Government Amplified Sound,,3/28/2013,4/3/2013
Concrete Pouring,Capform,9/3/2013,9/3/2013
Private Sound Amplification,,10/11/2018,
Concrete Pouring,SJL Const of TX LTD,5/19/2014,5/19/2014
Concrete Pouring,Harvey-Cleary,7/23/2024,7/23/2024
Concrete Pouring,Austin Commercial,5/1/2018,5/1/2018
Outdoor Music Venue,"RMG - Rio Management Group, LLC",2/10/2015,3/12/2015
Concrete Pouring,Capform Inc,2/13/2024,2/13/2024
Outdoor Music Venue,,2/20/2019,3/8/2019
Government Amplified Sound,Foundation Christian Ministries,8/3/2011,8/3/2011
Concrete Pouring,DPR Construction,11/4/2022,11/7/2022
Outdoor Music Venue,Penchant Capital LLC,8/2/2017,9/6/2017
Concrete Pouring,Holder Construction Company,2/27/2020,2/27/2020
Outdoor Music Venue,Icenhauer's,1/19/2016,3/6/2016
Public Sound Amplification,,6/2/2011,6/2/2011
Outdoor Music Venue,,4/18/2018,6/4/2018
Outdoor Music Venue,Circuit of the Americas LLC,2/25/2013,4/4/2013
Concrete Pouring,United Forming Inc,9/22/2014,9/22/2014
Concrete Pouring,DPR Construction,11/2/2018,11/2/2018
Concrete Pouring,Gilbane,2/2/2018,2/2/2018
Concrete Pouring,W Hotels,9/3/2009,9/3/2009
Outdoor Music Venue,Whip In,1/22/2014,2/20/2014
Government Amplified Sound,Leukemia & Lymphoma Society,10/20/2009,10/20/2009
Outdoor Music Venue,,5/18/2020,6/16/2020
Concrete Pouring,JE Dunn Construction,3/12/2024,3/13/2024
Concrete Pouring,Baker Concrete Construction,3/3/2022,3/3/2022
Advertising Sound Amplification,Austin Bouldering Project,1/21/2016,1/22/2016
Advertising Sound Amplification,Hecho En Mexico,9/6/2013,9/11/2013
Concrete Pouring,Keystone Concrete Placement,2/2/2024,2/2/2024
Outdoor Music Venue,,4/24/2018,6/22/2018
Concrete Pouring,DPR Construction,3/28/2023,3/29/2023
Concrete Pouring,Largo Concrete,7/1/2020,7/2/2020
Outdoor Music Venue,,3/23/2011,4/29/2011
Outdoor Music Venue,Six Colorado Venture Ltd,12/15/2014,1/30/2015
Concrete Pouring,,12/6/2021,12/6/2021
Concrete Pouring,Austin Commercial,6/23/2017,6/23/2017
Advertising Sound Amplification,The Electric Company,2/25/2015,3/12/2015
Concrete Pouring,Largo Concrete,8/16/2013,8/16/2013
Concrete Pouring,"Capform, Inc",4/28/2014,4/28/2014
Outdoor Music Venue,ACL Live,8/26/2013,10/30/2013
Advertising Sound Amplification,Nine Mile Records,2/15/2011,3/22/2011
Concrete Pouring,,7/8/2015,7/8/2015
Concrete Pouring,Capform Inc,10/21/2023,10/21/2023
Outdoor Music Venue,,4/13/2023,5/18/2023
Outdoor Music Venue,"Beerland, LLC",2/18/2014,3/10/2014
Government Amplified Sound,Greater Mt. Zion Baptist Church,7/26/2010,7/26/2010
Concrete Pouring,RSI Concrete,8/29/2022,8/29/2022
Concrete Pouring,Gilbane,4/6/2017,4/6/2017
Concrete Pouring,W Hotels,5/28/2009,6/2/2009
Advertising Sound Amplification,Helix Management,2/3/2017,2/3/2017
Outdoor Music Venue,EGLI ENTERPRISES LLC,6/28/2016,8/11/2016
Private Sound Amplification,Fresa's Dos,4/14/2023,4/21/2023
Outdoor Music Venue,Lustre Pearl LLC,1/24/2013,3/4/2013
Concrete Pouring,DPR Construction,4/5/2024,4/5/2024
Private Sound Amplification,Duty Now For The Future,10/25/2019,1/9/2020
Outdoor Music Venue,"Downtown Jo's, L.P.",1/26/2010,3/9/2010
Outdoor Music Venue,,3/25/2024,8/30/2024
Outdoor Music Venue,Threadgills,5/18/2009,10/7/2009
Concrete Pouring,Holder Construction Company,9/17/2019,9/17/2019
Concrete Pouring,"Greystar Development & Construction, LP",9/26/2022,9/27/2022
Concrete Pouring,DPR Construction,1/21/2014,1/21/2014
Outdoor Music Venue,,1/20/2011,3/7/2011
Concrete Pouring,JE Dunn Construction,2/1/2021,2/1/2021
Private Sound Amplification,,9/25/2012,9/25/2012
Outdoor Music Venue,Texmex Rainey LLC,9/23/2022,11/22/2022
Government Amplified Sound,Solstice Austin/Dart Music International,6/19/2014,6/20/2014
Concrete Pouring,Keystone Concrete Placement,2/2/2021,2/2/2021
Outdoor Music Venue,Craig Nasso Architects,6/14/2024,7/30/2024
Concrete Pouring,,2/2/2015,2/2/2015
Private Sound Amplification,,3/11/2010,3/11/2010
Private Sound Amplification,Fresa's Dos,9/29/2022,11/11/2022
Concrete Pouring,DPR Construction,5/6/2019,5/6/2019
Concrete Pouring,SJL Const of TX LTD,3/21/2014,3/21/2014
Concrete Pouring,Flintco,10/3/2019,10/3/2019
Concrete Pouring,JE Dunn,12/12/2024,12/17/2024
Advertising Sound Amplification,Clive Bar Austin LLC,2/19/2010,3/16/2010
Public Sound Amplification,TRAVIS COUNTY DEMOCRATIC PARTY,10/14/2010,10/14/2010
Concrete Pouring,JE Dunn Construction,9/6/2023,9/7/2023
Advertising Sound Amplification,Icenhauer's,2/24/2011,3/22/2011
Concrete Pouring,DPR Construction,3/22/2024,3/25/2024
Advertising Sound Amplification,Red Velvet Events Inc,3/7/2016,3/7/2016
Concrete Pouring,"Greystar Development & Construction, LP",9/13/2022,9/13/2022
Concrete Pouring,DPR Construction,9/20/2018,9/20/2018
Private Sound Amplification,GREAT HILLS GOLF CLUB OF AUSTIN INC,4/10/2014,4/24/2014
Outdoor Music Venue,,2/2/2018,3/6/2018
Concrete Pouring,Keystone Concrete Placement,3/18/2021,3/18/2021
Outdoor Music Venue,,2/29/2024,5/8/2024
Concrete Pouring,Capform Inc,6/30/2017,6/30/2017
Concrete Pouring,Capform Inc,10/13/2017,10/13/2017
Concrete Pouring,DPR Construction,1/31/2019,1/31/2019
Outdoor Music Venue,,10/8/2014,11/17/2014
Concrete Pouring,JE Dunn Construction,1/11/2016,1/11/2016
Concrete Pouring,W Hotels,5/29/2009,6/2/2009
Outdoor Music Venue,,7/7/2016,8/25/2016
Concrete Pouring,TAS Commercial Concrete Construction LLC,5/4/2021,5/4/2021
Advertising Sound Amplification,Google Fiber Inc,10/28/2015,11/12/2015
Concrete Pouring,JE Dunn Construction,10/15/2020,10/15/2020
Outdoor Music Venue,Headhunters Club,3/24/2011,12/20/2011
Advertising Sound Amplification,Action Marketing Group LLC,5/20/2014,6/4/2014
Advertising Sound Amplification,Greg Henry & Associates LLC,2/15/2013,3/28/2013
Concrete Pouring,"Flintco, LLC",8/16/2021,8/16/2021
Private Sound Amplification,GSD&M,3/7/2018,3/7/2018
Private Sound Amplification,The Electric Company,3/5/2018,3/7/2018
Outdoor Music Venue,,10/28/2024,
Outdoor Music Venue,,6/12/2019,12/16/2021
Private Sound Amplification,Great Hills Cntry Clb,9/7/2016,9/7/2016
Concrete Pouring,DPR Construction,6/2/2023,6/2/2023
Concrete Pouring,Capform Inc,2/7/2017,2/7/2017
Outdoor Music Venue,Austin City Limits Live Moody Theater,6/11/2024,7/31/2024
Outdoor Music Venue,Austin Java Holdings LLC,7/9/2009,8/11/2009
Concrete Pouring,Capform Inc,4/16/2024,4/16/2024
Concrete Pouring,JE Dunn Construction,3/30/2021,3/30/2021
Advertising Sound Amplification,Rally Marketing Group,6/19/2013,6/19/2013
Concrete Pouring,JE Dunn Construction,12/1/2023,12/1/2023
Concrete Pouring,Spawglass Contractors Inc,7/5/2023,7/5/2023
Concrete Pouring,Capform Inc,12/10/2014,12/10/2014
Concrete Pouring,DPR Construction,5/8/2023,5/8/2023
Outdoor Music Venue,,10/30/2015,8/25/2016
Advertising Sound Amplification,Cheer Up Charlies LLC,1/31/2013,4/2/2013
Concrete Pouring,JE Dunn Construction,2/9/2024,2/9/2024
Concrete Pouring,DPR Construction,5/24/2023,5/24/2023
Outdoor Music Venue,Empire Room,8/17/2011,11/1/2011
Concrete Pouring,DPR Construction,6/16/2023,6/16/2023
Concrete Pouring,RSI Concrete,4/14/2022,4/14/2022
Concrete Pouring,W Hotels,5/29/2009,6/2/2009
Advertising Sound Amplification,Lovey's Loot Boutique,3/15/2010,3/15/2010
Outdoor Music Venue,Chupacabra,5/5/2010,6/22/2010
Outdoor Music Venue,Hangar Lounge,5/30/2012,6/27/2012
Moving Vehicle,,8/22/2014,8/22/2014
Concrete Pouring,Largo Concrete,3/16/2022,3/16/2022
Moving Vehicle,,10/24/2014,
Government Amplified Sound,Health Alliance For Austin Musicians,8/27/2010,8/27/2010
Concrete Pouring,DPR Construction,5/28/2021,5/28/2021
Outdoor Music Venue,The Dogwood,8/21/2024,11/19/2024
Advertising Sound Amplification,The Gatsby,3/4/2014,3/11/2014
Concrete Pouring,DPR Construction,5/7/2020,5/7/2020
Concrete Pouring,,4/10/2012,4/10/2012
Outdoor Music Venue,Dustin Daniels,4/8/2016,6/30/2016
Outdoor Music Venue,Molotov,1/31/2012,3/5/2012
Advertising Sound Amplification,MKTG Inc,2/14/2017,3/10/2017
Concrete Pouring,United Forming Inc.,4/23/2012,4/23/2012
Private Sound Amplification,Duty Now For The Future,2/12/2019,
Concrete Pouring,Flintco,8/8/2019,8/8/2019
Private Sound Amplification,Lustre Pearl East LLC,2/5/2018,3/6/2018
Concrete Pouring,Largo Concrete,3/11/2020,3/11/2020
Outdoor Music Venue,"C3 Presents, LLC",7/2/2018,8/8/2018
Concrete Pouring,DPR Construction,2/12/2024,2/12/2024
Concrete Pouring,DPR Construction,3/13/2023,3/13/2023
Private Sound Amplification,"Mars on Gravity Productions, LLC",3/10/2017,3/10/2017
Outdoor Music Venue,Icenhauer's,4/6/2021,5/7/2021
Concrete Pouring,TAS Commercial Concrete Construction LLC,8/12/2021,8/12/2021
Government Amplified Sound,Solstice Austin/Dart Music International,6/19/2014,6/20/2014
Outdoor Music Venue,,9/29/2016,
Outdoor Music Venue,,2/25/2013,4/4/2013
Concrete Pouring,Gilbane,9/19/2017,9/19/2017
Advertising Sound Amplification,Liberty ATX LLC,2/6/2014,3/5/2014
Concrete Pouring,Keystone Concrete Placement,10/16/2023,10/17/2023
Concrete Pouring,JE Dunn Construction,2/2/2021,2/2/2021
Outdoor Music Venue,2905 Pearce Road LLC,3/13/2020,
Outdoor Music Venue,,1/23/2025,
Concrete Pouring,Baker Concrete Construction,2/28/2022,2/28/2022
Outdoor Music Venue,Baby Acapulco Restaurant,6/19/2014,7/19/2014
Concrete Pouring,Austin Commercial,12/21/2017,12/21/2017
Concrete Pouring,Ryan Companies US INC,10/30/2019,10/30/2019
Outdoor Music Venue,SKYBOX on 6TH,1/18/2024,2/20/2024
Outdoor Music Venue,The Aquarium on east 6th,12/30/2019,1/13/2020
Concrete Pouring,Largo Concrete,7/17/2020,7/17/2020
Concrete Pouring,JE Dunn Consturction,9/15/2015,10/21/2015
Advertising Sound Amplification,,10/20/2017,10/20/2017
Advertising Sound Amplification,CD City Inc DBA Encore Records,2/18/2015,3/13/2015
Concrete Pouring,Gilbane,6/15/2017,6/15/2017
Outdoor Music Venue,Shangri-La,1/26/2012,3/8/2012
Concrete Pouring,DPR Construction,10/18/2018,10/18/2018
Concrete Pouring,Largo Concrete,8/5/2020,8/5/2020
Outdoor Music Venue,,9/17/2019,1/22/2020
Private Sound Amplification,,3/2/2018,3/2/2018
Concrete Pouring,DPR Construction,8/8/2017,8/8/2017
Advertising Sound Amplification,Waterloo Records & Video Inc,2/4/2013,4/2/2013
Outdoor Music Venue,ALLAN-THRASHER L L C,3/28/2012,6/20/2012
Concrete Pouring,"Capform, Inc",4/18/2014,4/18/2014
Outdoor Music Venue,Annie's West,12/22/2010,6/8/2011
Concrete Pouring,Austin Commerical LP,9/1/2015,9/1/2015
Outdoor Music Venue,"Guero's Restaurant, Inc.",6/18/2019,7/25/2019
Outdoor Music Venue,,1/19/2024,
Advertising Sound Amplification,Sigma Delta Tau,3/19/2015,3/27/2015
Concrete Pouring,DPR Construction,12/11/2023,12/11/2023
Concrete Pouring,W Hotels,9/3/2009,9/3/2009
Outdoor Music Venue,Deonton Norway LLC,1/14/2016,3/7/2016
Concrete Pouring,Austin Commerical LP,7/15/2015,7/15/2015
Outdoor Music Venue,,2/12/2020,
Concrete Pouring,Keystone Concrete Placement,8/4/2021,8/4/2021
Advertising Sound Amplification,Billboard.com,3/1/2010,3/17/2010
Concrete Pouring,Baker Concrete Construction,4/1/2022,4/1/2022
Concrete Pouring,JE Dunn Construction,1/10/2022,1/10/2022
Concrete Pouring,"Balfour Beatty Construction, LLC",11/21/2014,11/21/2014
Private Sound Amplification,,5/30/2017,5/30/2017
Advertising Sound Amplification,Liberty ATX LLC,6/28/2016,6/29/2016
Concrete Pouring,DPR Construction,4/21/2023,4/27/2023
Outdoor Music Venue,Pelons/508 - Austin LLC,3/20/2024,5/1/2024
Concrete Pouring,HENSEL PHELPS CONSTRUCTION CO,11/18/2014,11/18/2014
Advertising Sound Amplification,,3/8/2012,
Outdoor Music Venue,Heard Ent Texas,3/18/2013,5/9/2013
Outdoor Music Venue,,5/22/2019,
Concrete Pouring,Capform Inc,7/5/2013,7/5/2013
Concrete Pouring,Capform Inc,1/24/2017,1/25/2017
Outdoor Music Venue,,5/28/2024,7/31/2024
Advertising Sound Amplification,Transmission Events,3/4/2014,3/10/2014
Concrete Pouring,JE Dunn Construction,4/9/2021,4/13/2021
Outdoor Music Venue,Bangers Austin LP,10/15/2019,11/15/2019
Concrete Pouring,Keystone Concrete Placement,12/14/2022,12/15/2022
Concrete Pouring,DPR Construction,4/12/2023,4/12/2023
Concrete Pouring,JE Dunn,6/13/2019,6/13/2019
Outdoor Music Venue,The Aquarium on east 6th,2/17/2017,3/14/2017
Outdoor Music Venue,**MAIN,3/18/2014,8/29/2014
Concrete Pouring,Hensel Phelps Construction,10/6/2020,10/7/2020
Concrete Pouring,Baker Concrete Construction,3/10/2022,3/10/2022
Concrete Pouring,Keystone Concrete Placement,2/13/2024,2/15/2024
Government Amplified Sound,,2/26/2015,2/27/2015
Concrete Pouring,Keystone Concrete Placement,6/9/2023,6/12/2023
Advertising Sound Amplification,GREAT HILLS GOLF CLUB OF AUSTIN INC,4/24/2013,4/24/2013
Concrete Pouring,"Balfour Beatty Construction, LLC",11/6/2014,11/6/2014
Concrete Pouring,Tribble & Stephens Construction,3/5/2014,3/5/2014
Outdoor Music Venue,GOLDEN HOUR GROUP LLC,5/14/2024,
Advertising Sound Amplification,Amplify Credit Union,9/1/2010,9/1/2010
Concrete Pouring,United Forming,3/25/2022,3/25/2022
Advertising Sound Amplification,,3/3/2014,3/10/2014
Concrete Pouring,Harvey-Cleary,9/25/2023,9/25/2023
Private Sound Amplification,Mobi,5/16/2013,5/16/2013
Concrete Pouring,Capform Inc,4/30/2018,4/30/2018
Advertising Sound Amplification,PRO ARTS COLLECTIVE,10/7/2010,10/7/2010
Concrete Pouring,DPR Construction,5/6/2021,5/6/2021
Private Sound Amplification,YETI Coolers,2/18/2019,3/12/2019
Private Sound Amplification,Austin Peace Pipez,6/23/2010,6/23/2010
Outdoor Music Venue,,11/27/2017,12/28/2017
Government Amplified Sound,Kinney Avenue Christian Fellowship,10/29/2014,10/30/2014
Government Amplified Sound,Solstice Austin/Dart Music International,6/19/2014,6/20/2014
Advertising Sound Amplification,iHeart Media,5/3/2017,5/4/2017
Concrete Pouring,Capform Inc,2/21/2023,2/21/2023
Government Amplified Sound,Centro De Alabanza El Camino Cristiano,4/22/2010,4/22/2010
Moving Vehicle,,10/24/2014,10/24/2014
Concrete Pouring,Largo Concrete,2/14/2020,2/18/2020
Advertising Sound Amplification,Quality Seafood Market,5/9/2013,5/15/2013
Concrete Pouring,DPR Construction,6/17/2020,6/17/2020
Outdoor Music Venue,"C3 Presents, LLC",3/30/2021,5/27/2021
Concrete Pouring,DPR Construction,6/28/2017,6/28/2017
Advertising Sound Amplification,"C3 Presents, LLC  Shows Account",2/23/2012,
Concrete Pouring,DPR Construction,6/23/2023,6/27/2023
Private Sound Amplification,Allen Boone Humphries Robinson LLP,9/19/2014,9/22/2014
Outdoor Music Venue,,9/27/2023,12/15/2023
Concrete Pouring,"Balfour Beatty Construction, LLC",2/18/2015,2/18/2015
Advertising Sound Amplification,Rally Marketing Group,1/16/2013,1/22/2013
Concrete Pouring,"Greystar Development & Construction, LP",10/17/2022,10/18/2022
Concrete Pouring,DPR Construction,5/21/2019,5/21/2019
Concrete Pouring,Beck Commercial Construction LLC,8/31/2015,8/31/2015
Concrete Pouring,SJL Const of TX LTD,7/14/2014,7/14/2014
Concrete Pouring,DPR Construction,1/27/2021,1/27/2021
Government Amplified Sound,The Thinkery,8/13/2014,9/17/2014
Concrete Pouring,,12/16/2014,12/16/2014
Concrete Pouring,JE Dunn Construction,8/13/2015,8/13/2015
Concrete Pouring,Largo Concrete,10/11/2022,10/11/2022
Concrete Pouring,Capform Inc,3/15/2024,3/15/2024
Outdoor Music Venue,Rattle Inn Austin LLC,12/8/2015,1/22/2016
Private Sound Amplification,PPGT,9/19/2018,9/19/2018
Government Amplified Sound,Health Alliance For Austin Musicians,8/27/2010,8/27/2010
Private Sound Amplification,,8/24/2017,8/24/2017
Private Sound Amplification,The Pie Society LLC,7/25/2011,7/25/2011
Concrete Pouring,JE Dunn Construction,6/23/2021,6/23/2021
Outdoor Music Venue,Rio Equity LLC,4/15/2019,7/23/2019
Advertising Sound Amplification,Old Pecan Street Enterprises Inc,1/8/2015,3/4/2015
Outdoor Music Venue,The Parlor Room,1/14/2020,2/19/2020
Private Sound Amplification,,10/25/2018,10/25/2018
Concrete Pouring,Holder Construction Company,8/21/2019,8/21/2019
Concrete Pouring,"Balfour Beatty Construction, LLC",1/15/2015,1/15/2015
Concrete Pouring,The Beck Group,3/18/2022,3/18/2022
Concrete Pouring,DPR Construction,3/13/2014,3/13/2014
Advertising Sound Amplification,CompassLearning Inc,3/4/2015,3/6/2015
Concrete Pouring,JE Dunn,11/14/2022,11/14/2022
Outdoor Music Venue,TenOak,5/22/2013,1/29/2014
Concrete Pouring,Gilbane,2/7/2017,2/7/2017
Outdoor Music Venue,Star Bar,1/10/2014,1/29/2014
Private Sound Amplification,Khabala school,3/19/2010,3/19/2010
Concrete Pouring,Burt-Watts,5/30/2014,5/30/2014
Concrete Pouring,Baker Concrete Construction,8/31/2021,9/2/2021
Outdoor Music Venue,Pine Street Station,10/2/2012,2/21/2013
Concrete Pouring,JE DUNN CONSTRUCTION,10/17/2022,10/17/2022
Advertising Sound Amplification,High Beams Events,3/13/2015,3/13/2015
Outdoor Music Venue,"Weird Times, LLC",5/5/2011,
Concrete Pouring,Baker Concrete Construction,8/17/2021,8/17/2021
Concrete Pouring,Spawglass Contractors Inc,12/13/2022,12/13/2022
Outdoor Music Venue,,11/27/2017,1/26/2018
Outdoor Music Venue,Pouring With Heart,2/16/2024,3/11/2024
Moving Vehicle,CanWeNetwork LLC,1/16/2014,1/21/2014
Concrete Pouring,DPR Construction,1/9/2023,1/10/2023
Concrete Pouring,DPR Construction,1/24/2025,1/24/2025
Outdoor Music Venue,HOEKS PIZZA,2/7/2012,2/29/2012
Concrete Pouring,Holder Construction Company,10/4/2019,10/4/2019
Concrete Pouring,Holder Construction Company,1/29/2020,1/30/2020
Concrete Pouring,TAS Commercial Concrete Construction LLC,7/22/2020,7/24/2020
Concrete Pouring,Baker Concrete Construction,4/14/2022,4/14/2022
Concrete Pouring,Largo Concrete,8/28/2013,8/28/2013
Concrete Pouring,JE Dunn Construction,7/24/2023,7/25/2023
Outdoor Music Venue,,1/30/2020,11/21/2022
Advertising Sound Amplification,Univision Radio,8/25/2011,8/25/2011
Concrete Pouring,The Beck Group,7/25/2022,7/25/2022
Concrete Pouring,Capform Inc,6/3/2013,6/3/2013
Concrete Pouring,"Greystar Development & Construction, LP",1/13/2022,1/13/2022
Concrete Pouring,JE Dunn,3/23/2023,3/23/2023
Concrete Pouring,DPR Construction,4/12/2024,4/12/2024
Outdoor Music Venue,"Catering by Baby Acapulco, Inc. dba Baby Acapulco Restaurant No. 5",8/26/2009,11/5/2009
Concrete Pouring,DPR Construction,4/16/2024,4/16/2024
Concrete Pouring,DPR Construction,6/8/2023,6/8/2023
Advertising Sound Amplification,Bobo's Snack Bar,2/25/2011,3/22/2011
Concrete Pouring,JE Dunn Construction,3/15/2022,3/15/2022
Concrete Pouring,"United Forming, Inc.",6/20/2016,6/20/2016
Private Sound Amplification,Fresa's Dos LLC,3/22/2022,3/25/2022
Outdoor Music Venue,,2/12/2020,3/4/2020
Concrete Pouring,Capform Inc,3/5/2024,3/5/2024
Concrete Pouring,TAS Commercial Concrete Construction LLC,7/8/2020,7/8/2020
Advertising Sound Amplification,TEXAS AMP LTD DBA THE GINGER MAN,12/26/2012,4/2/2013
Outdoor Music Venue,Cheer Up Charlies LLC,2/2/2024,3/9/2024
Concrete Pouring,Rogers Obrien Const Co,8/27/2019,8/27/2019
Outdoor Music Venue,Heard Entertainment Texas LLC,9/30/2015,12/3/2015
Outdoor Music Venue,,2/23/2017,3/14/2017
Concrete Pouring,Keystone Concrete Placement,5/3/2023,5/3/2023
Private Sound Amplification,Capital Factory,10/4/2018,10/10/2018
Concrete Pouring,Capform Inc,1/9/2018,1/9/2018
Outdoor Music Venue,"Stubb's Austin Restaurant Company, LC",1/4/2018,3/8/2018
Concrete Pouring,Ryan Companies US INC,11/26/2019,12/2/2019
Outdoor Music Venue,,2/29/2024,5/8/2024
Outdoor Music Venue,,12/1/2017,1/30/2018
Concrete Pouring,DPR Construction,11/13/2018,11/13/2018
Concrete Pouring,DPR Construction,5/30/2014,5/30/2014
Concrete Pouring,DPR Construction,11/9/2023,11/9/2023
Concrete Pouring,Ryan Companies US INC,11/7/2019,11/7/2019
Private Sound Amplification,Butler Creative LLC,3/5/2013,3/29/2013
Concrete Pouring,Holder Construction Company,10/22/2019,10/22/2019
Concrete Pouring,Rogers Obrien Const Co,2/19/2020,2/19/2020
Concrete Pouring,Capform Inc,4/17/2023,4/17/2023
Concrete Pouring,JE Dunn Construction,7/12/2024,7/12/2024
Concrete Pouring,Tribble & Stephens Construction,4/4/2014,4/4/2014
Advertising Sound Amplification,Duty Now For The Future,1/29/2018,2/26/2018
Concrete Pouring,Baker Concrete Construction,5/5/2022,5/5/2022
Outdoor Music Venue,LW Southpark Inc,2/25/2014,3/26/2014
Concrete Pouring,DPR Construction,7/9/2024,7/9/2024
Concrete Pouring,Capform Inc,12/26/2022,12/27/2022
Concrete Pouring,SJL CONST OF TX LTD,3/7/2014,3/7/2014
Concrete Pouring,DPR Construction,3/7/2019,3/7/2019
Concrete Pouring,DPR Construction,1/7/2021,1/7/2021
Concrete Pouring,JE Dunn,2/9/2023,
Concrete Pouring,"Balfour Beatty Construction, LLC",10/15/2014,10/15/2014
Concrete Pouring,Capform Inc,11/13/2023,11/13/2023
Outdoor Music Venue,Hajjar / Peters LLP,5/25/2017,7/7/2017
Concrete Pouring,JE Dunn Construction,6/2/2021,6/2/2021
Concrete Pouring,Largo Concrete,4/5/2022,4/5/2022
Outdoor Music Venue,Barbarella LLC,7/29/2019,8/29/2019
Advertising Sound Amplification,"Service Dogs, Inc",1/11/2016,
Advertising Sound Amplification,,3/7/2017,3/7/2017
Outdoor Music Venue,Baby Acapulco Restaurant,6/19/2014,7/19/2014
Outdoor Music Venue,,4/18/2023,8/4/2023
Outdoor Music Venue,Tipsy Alchemist,1/31/2020,3/3/2020
Outdoor Music Venue,,2/17/2022,3/11/2022
Outdoor Music Venue,,10/31/2022,11/22/2022
Outdoor Music Venue,,7/24/2023,8/25/2023
Concrete Pouring,DPR Construction,12/12/2013,12/12/2013
Advertising Sound Amplification,Ten Thousand Villages,9/28/2016,
Outdoor Music Venue,,12/9/2022,2/6/2023
Concrete Pouring,Keystone Concrete Placement,3/25/2021,3/25/2021
Private Sound Amplification,Dunlap-ATX,2/12/2019,
Advertising Sound Amplification,PUMA SOCIAL CLUB,2/23/2012,
Concrete Pouring,JE Dunn,9/25/2023,9/25/2023
Concrete Pouring,Hensel Phelps Construction,7/14/2020,7/14/2020
Moving Vehicle,Ionrepublic LLC,3/15/2013,3/15/2013
Public Sound Amplification,787 Productions LLC,2/16/2018,2/16/2018
Concrete Pouring,JE Dunn Construction,8/9/2021,8/9/2021
Private Sound Amplification,GREAT HILLS GOLF CLUB OF AUSTIN INC,9/25/2018,9/25/2018
Concrete Pouring,Capform,4/10/2014,4/10/2014
Concrete Pouring,Ryan Companies US INC,5/5/2020,5/5/2020
Advertising Sound Amplification,Horseshoe Lounge,4/29/2015,4/30/2015
Advertising Sound Amplification,,3/7/2017,3/8/2017
Concrete Pouring,"Balfour Beatty Construction, LLC",12/3/2014,12/3/2014
Concrete Pouring,DPR Construction,3/15/2024,3/15/2024
Concrete Pouring,Capform Inc,9/1/2023,9/1/2023
Outdoor Music Venue,Transmission Entertainment,2/22/2010,3/16/2010
Outdoor Music Venue,,10/14/2014,2/19/2015
Outdoor Music Venue,Maggie Mae's,12/10/2014,1/8/2015
Concrete Pouring,DPR Construction,12/30/2024,12/30/2024
Concrete Pouring,DPR Construction,7/7/2023,7/7/2023
Concrete Pouring,DPR Construction,5/30/2014,5/30/2014
Concrete Pouring,Austin Commercial,12/21/2017,12/21/2017
